8.125823001137178e-07,-0.03498241305351257,-0.040357526391744614,-0.06464709341526031,-0.06690333783626556,0.3050583600997925,0.19522660970687866,right
7.697001933593128e-07,-0.05523763597011566,-0.05572380870580673,-0.07838401198387146,-0.08286765962839127,0.30176472663879395,0.19110232591629028,right
7.802530603839841e-07,-0.04956745356321335,-0.052442051470279694,-0.07354571670293808,-0.07683657109737396,0.30338817834854126,0.19211512804031372,right
7.729318554083875e-07,-0.05154929682612419,-0.05311798304319382,-0.07527501881122589,-0.07945166528224945,0.3015114665031433,0.19207417964935303,right
7.720204280303733e-07,-0.04429057240486145,-0.04856343939900398,-0.0726209506392479,-0.07632545381784439,0.3009534776210785,0.19222649931907654,right
8.014491754693154e-07,-0.05188579112291336,-0.05276259407401085,-0.07533306628465652,-0.07979156821966171,0.3010016083717346,0.19123661518096924,right
8.078665132416063e-07,-0.04219098389148712,-0.04441748932003975,-0.0684797391295433,-0.07310651242733002,0.305256724357605,0.19477778673171997,right
7.68124607475329e-07,-0.04880558326840401,-0.05121319741010666,-0.07462814450263977,-0.07896214723587036,0.3014437258243561,0.19231876730918884,right
7.908475367912615e-07,-0.04795873910188675,-0.04995865747332573,-0.0734032541513443,-0.07829122990369797,0.2996205687522888,0.19185686111450195,right
7.925260092633835e-07,-0.04537729546427727,-0.04746349900960922,-0.07142926752567291,-0.07588496059179306,0.3031567931175232,0.19338327646255493,right
8.007124847608793e-07,-0.04582320153713226,-0.0469665490090847,-0.07088208198547363,-0.07625263929367065,0.3030807375907898,0.19313794374465942,right
7.71690565670724e-07,-0.05231275036931038,-0.05434522032737732,-0.07707902789115906,-0.0808904692530632,0.30043649673461914,0.19120943546295166,right
7.93798733411677e-07,-0.045027513056993484,-0.047978561371564865,-0.07087060064077377,-0.07427968829870224,0.30379506945610046,0.19327303767204285,right
7.743309993202274e-07,-0.051455359905958176,-0.053753241896629333,-0.07666568458080292,-0.08075067400932312,0.3013170063495636,0.19180640578269958,right
7.839633440198668e-07,-0.04877414554357529,-0.050584785640239716,-0.07454682141542435,-0.07940872013568878,0.30051618814468384,0.19190961122512817,right
7.949343512336782e-07,-0.048221610486507416,-0.04947217181324959,-0.07230180501937866,-0.07699772715568542,0.30215972661972046,0.19245266914367676,right
7.895864655438345e-07,-0.04814254119992256,-0.04972977563738823,-0.07300931960344315,-0.07720524817705154,0.3019717335700989,0.19332027435302734,right
7.805868449395348e-07,-0.051629938185214996,-0.052995532751083374,-0.07638856768608093,-0.08075375109910965,0.3012300133705139,0.191059410572052,right
7.794974408170674e-07,-0.04946513473987579,-0.050884634256362915,-0.07375530153512955,-0.07805965095758438,0.30207210779190063,0.19129908084869385,right
7.774159485052223e-07,-0.048599548637866974,-0.05092613399028778,-0.0739821270108223,-0.07778508961200714,0.30270397663116455,0.19239073991775513,right
7.6216673505769e-07,-0.05417366325855255,-0.05785492807626724,-0.07944873720407486,-0.08316227048635483,0.3003256916999817,0.19097018241882324,right
8.040567536227172e-07,-0.05238044261932373,-0.052737992256879807,-0.07589229941368103,-0.081731416285038,0.30104494094848633,0.19039738178253174,right
7.768460932311427e-07,-0.04728428274393082,-0.04725542664527893,-0.07151206582784653,-0.07622324675321579,0.30224013328552246,0.1922084093093872,right
7.709371629971429e-07,-0.05044139549136162,-0.05320093408226967,-0.07602065056562424,-0.08020313084125519,0.30133742094039917,0.19114190340042114,right
